"kpv_izva20140325-3sledges","2014","готов","готов","готов","незаконченный","нет","нет",""
"kpv_izva20140324-1businessman-b","2014","готов","готов","готов","готов","нет","нет",""
"kpv_izva20140330-1FMV1","2014","готов","готов","готов","готов","нет","нет",""
"kpv_izva20000321ChuprovII","2000","готов","готов","готов","почти готов","нет","нет",""
"kpv_izva20090222SaamiKomi_Video1","2009","готов","готов","???","нет","нет","нет",""
"kpv_izva20090223ArtievAS_Kuvaksa","2009","готов","готов","готов","готов","нет","нет",""
"kpv_izva20090225Oshjas_ELAN","2009","готов","готов","готов","готов","нет","нет",""
"kpv_izva20110812Saranpaul-1","2011","готов","готов","готов","готов","нет","нет",""
"kpv_izva20120111VVF","2011","готов","готов","готов","готов","нет","нет",""
"kpv_izva19580000CypanovDM","1958","готов","готов","готов","готов","нет","нет",""
"kpv_izva20090222SaamiKomi_Video2","2009","готов","готов","готов","незаконченный","нет","нет",""
