"kpv_izva20140325-2narty","2014","Готов","","","","",""
"kpv_izva20140325-3sledges","2014","готов","готов","готов","незаконченный","",""
"kpv_izva20140324-1businessman-b","2014","готов","готов","готов","готов","",""
"kpv_izva20140330-1FMV1","2014","готов","готов","готов","готов","",""
"kpv_izva19590000IgushevJA","1959","готов","готов","","есть","",""
"kpv_izva20000321ChuprovII","2000","готов","готов","готов","почти готов","",""
"kpv_izva20090222SaamiKomi_Video1","2009","готов","готов","текст почти на русском","","",""
"kpv_izva20090223ArtievAS_Kuvaksa","2009","готов","готов","готов","готов","",""
"kpv_izva20090225Oshjas_ELAN","2009","готов","готов","готов","готов","",""
"kpv_izva20110812Saranpaul-1","2011","готов","готов","готов","готов","",""
"kpv_izva20120111VVF","2011","готов","готов","готов","готов","",""
"kpv_izva20140323-1teacher","2014","неготов","","","","",""
"kpv_izva20140325-1sadik1","2014","неготов","","","","",""
"kpv_izva19580000CypanovDM","1958","готов","готов","готов","готов","",""
"kpv_izva20140404IgushevJA","2013","готов","скоро готов","","","",""
"kpv_izva20090222SaamiKomi_Video2","2009","готов","готов","готов","незаконченный","",""
