"kpv_izva20140325-2narty","","Готов","","","","",""
"kpv_izva20140325-3sledges","","готов","готов","готов","незаконченный","нет","нет"
"kpv_izva20140324-1businessman-b","","готов","готов","готов","готов","нет","нет"
"kpv_izva20140330-1FMV1","","готов","готов","готов","готов","нет","нет"
"kpv_izva19590000IgushevJA","","готов","готов","","есть","",""
"kpv_izva20000321ChuprovII","","готов","готов","готов","почти готов","нет","нет"
"kpv_izva20090222SaamiKomi_Video1","","готов","готов","???","нет","нет","нет"
"kpv_izva20090223ArtievAS_Kuvaksa","","готов","готов","готов","готов","нет","нет"
"kpv_izva20090225Oshjas_ELAN","","готов","готов","готов","готов","нет","нет"
"kpv_izva20110812Saranpaul-1","","готов","готов","готов","готов","нет","нет"
"kpv_izva20120111VVF","","готов","готов","готов","готов","нет","нет"
"kpv_izva20140323-1teacher","","неготов","","","","",""
"kpv_izva20140325-1sadik1","","неготов","","","","",""
"kpv_izva19580000CypanovDM","","готов","готов","готов","готов","нет","нет"
"kpv_izva20140404IgushevJA","","готов","скоро готов","","","",""
"kpv_izva20090222SaamiKomi_Video2","","готов","готов","готов","незаконченный","нет","нет"
